	ID	FILE	AUTHOR	BORN-DIED	TITLE	DATE	TECHNIQUE	LOCATION	FORM	TYPE	SCHOOL	TIMELINE	URL
0	1	./images/1.jpg	AACHEN, Hans von	(b. 1552, Köln, d. 1615, Praha)	Allegory	1598	Oil on copper, 56 x 47 cm	Alte Pinakothek, Munich	painting	mythological	German	1601-1650	The painting, displaying the characteristic Mannerist style of the artist, is also known as The Triumph of Justice.
1	2	./images/2.jpg	AACHEN, Hans von	(b. 1552, Köln, d. 1615, Praha)	Bacchus, Ceres and Cupid	-	Oil on canvas, 163 x 113 cm	Kunsthistorisches Museum, Vienna	painting	mythological	German	1601-1650	The representation of this group is related to the frequently depicted sentence by Terence: Sine Cerere et Baccho friget Venus - Without Ceres (bread) and Bacchus (wine) Venus freezes. Aachen gives the mythological figures the facial features of his family: his own, his wife and their son. The motif could allude to the famous picture of the Greek painter Zeuxis. He painted a boy with grapes so naturally that the birds pecked at the painted fruits.The nude figure of a woman viewed from behind, a favourite motif in Rudolfine art, is represented here in a sensually suggestive way. The elongation of the female body is characteristic of the excessively refined Mannerist art and culture prevalent at the court in Prague c. 1600 and can also be found in the work of von Aachen's contemporaries at court, Bartholom�us Spranger and Joseph Heintz the Elder.
2	3	./images/3.jpg	AACHEN, Hans von	(b. 1552, Köln, d. 1615, Praha)	Joking Couple	-	Copperplate, 25 x 20 cm	Kunsthistorisches Museum, Vienna	painting	genre	German	1601-1650	At the end of the 16th century the court of Emperor Rudolph II in Prague was one of the most important art and cultural centre of Europe. The Emperor gathered together important artists: painters, sculptors, goldsmiths, who developed a characteristic style as important as that of the Fontainebleau school flowered at the same period in France. One component of the Rudolphean style was the painting of the Flemish Spranger, another the German Hans von Aachen and the third the Swiss Joseph Heintz.Aachen studied in Italy, he spent there 14 years and was known as a portraitist. He went to Munich and worked for the Bavarian Prince. He moved to Prague in 1592 and became court painter at the court of Rudolph II.In addition to mythological subjects he painted realistic genre pictures with two-three figures.
3	4	./images/4.jpg	AACHEN, Hans von	(b. 1552, Köln, d. 1615, Praha)	Portrait of Emperor Rudolf II	1590s	Oil on canvas, 60 x 48 cm	Kunsthistorisches Museum, Vienna	painting	portrait	German	1601-1650	Rudolf II (1552-1612) was the son of the Holy Roman Emperor Maximilian II. He became King of Hungary in 1572 and King of Bohemia in 1575. Following the death of his father he also became Holy Roman Emperor and Archduke of Austria. His reign was a troubled time of great religious conflicts coupled with the external menace of the Turks. Unfortunately, politics was not a great interest of his. Instead he was familiar with a number of languages and was devoted to art and science, the latter including alchemy and astrology, a highly fashionable preoccupation at that time. He was also fascinated by magic and the occult. At the end of the 1590s mental illness rendered him incapable of governing his empire, which by that time was torn by disputes between Reformation and Counter-Reformation movements. As a result, in 1611, he was forced to cede the crown of Bohemia to his brother Matthias and he died soon afterwards.
4	5	./images/5.jpg	AACHEN, Hans von	(b. 1552, Köln, d. 1615, Praha)	Self-Portrait with a Glass of Wine	c. 1596	Oil on canvas, 53 x 44 cm	Private collection	painting	portrait	German	1601-1650	Hans von Aachen was an artist who fully embraced the self-portrait as a means of artistic expression. His earliest self-portrait was executed c. 1574, and he painted several other self-portraits during his career.
5	6	./images/6.jpg	AAGAARD, Carl Frederik	(b. 1833, Odense, d. 1895, København)	Deer beside a Lake	1888	Oil on canvas, 53 x 82 cm	Private collection	painting	landscape	Danish	1851-1900	The painting is signed and dated 'C F Aagaard 1888' at lower left.
6	7	./images/7.jpg	AAGAARD, Carl Frederik	(b. 1833, Odense, d. 1895, København)	The Rose Garden	1877	Oil on canvas, 98 x 80 cm	Private collection	painting	landscape	Danish	1851-1900	This painting is unusual in 19th century art in combining landscape with still-life. In the acutely observed flowers the artist has demonstrated his skills as an observer of nature, but in the more distant landscape. The two figures, possibly lovers, are framed by the forward garland but are almost incidental to the composition.
7	8	./images/8.jpg	ABADIA, Juan de la	(active 1470-1490 in Huesca)	The Archangel Michael	c. 1490	Wood, 127 x 78 cm	Museu Nacional d'Art de Catalunya, Barcelona	painting	religious	Spanish	1451-1500	The archangel Michael was, like St. George the dragon-killer, one of the typically warlike saints so greatly approved in the age of chivalry. The Bible tells us that he fought with Satan for the body of Moses and we can read in the Apocalypse how he defeated the dragon with seven heads and ten horns. St. Michael was therefore looked upon as one of the principal patrons of the Church who, having overcome Satan, could protect all innocent souls from the Devil.This painting illustrates the somewhat provincial style of Juan de la Abadia of Huesca. The heritage of the Trecento can be seen in the delicate, girlish countenance of the saint and the brilliant tints of the wings, but blended with it is the elegance associated with the International Gothic style. The figures are wooden and lifeless and the artist's limited knowledge of anatomy may be seen in his representation of the soul; but the carefully arranged pattern of the floor creates the illusion of space, indicating that the artist was aware of the later developments of Gothic art and was to some extent influenced by early Renaissance art.
8	9	./images/9.jpg	ABAQUESNE, Masséot	(b. ca 1500, Cherbourg, d. 1564, Sotteville-lès-Rouen)	Albarello	c. 1545	Maiolica	Musée des Beaux-Arts, Rouen	ceramics	other	French	1501-1550	The shape and the brightly coloured enamels of this albarello (pharmacy jar) evoke Faenzan pottery.Abaquesne presence in Rouen is documented from 1526, in 1545 he received an enormous commission for 310 dozen pots and trivets from a Rouen apothecary, Pierre Dubosc.
9	10	./images/10.jpg	ABAQUESNE, Masséot	(b. ca 1500, Cherbourg, d. 1564, Sotteville-lès-Rouen)	Ceramic Floor	1542	Ceramics	Musée National de la Renaissance, Écouen	ceramics	other	French	1501-1550	The museum of �couen owns several tile floors and wall compositions commissioned by Anne de Montmorency from Mass�ot Abaquesne. The segment of flooring shown in the picture is from the Gal�rie de Psych�.
10	11	./images/11.jpg	ABAQUESNE, Masséot	(b. ca 1500, Cherbourg, d. 1564, Sotteville-lès-Rouen)	Ceramic Floor	1557	Ceramics	Musée du Louvre, Paris	ceramics	other	French	1501-1550	This tile floor originally surrounded the altar of the chapel at La B�tie-d'Urf�. Sphinxes, burning braziers, florets, ribbons, angels and terms float freely in this design, which was inspired by ancient grotesques.
11	12	./images/12.jpg	ABAQUESNE, Masséot	(b. ca 1500, Cherbourg, d. 1564, Sotteville-lès-Rouen)	The Flood	-	Ceramic mural composition	Musée National de la Renaissance, Écouen	ceramics	religious	French	1501-1550	This composition is from a set of three narrating the story of the Flood. Its bright palette, of Italian inspiration, was already a feature of the first works by this potter from Rouen.
12	13	./images/13.jpg	ABBATE, Niccolò dell'	(b. 1509, Modena, d. 1571, Fontainebleau)	Chimney breast	c. 1552	-	Château, Écouen	painting	other	Italian	1501-1550	The chimney breast was realized by the workshop of Niccol� dell' Abbate. It features figures, putti, flowers, fruit, and symbols (among them the sword symbolizing the constable's office) in trompe-l'oeil painting.
13	14	./images/14.jpg	ABBATE, Niccolò dell'	(b. 1509, Modena, d. 1571, Fontainebleau)	Chimney breast	c. 1552	Marble	Château, Écouen	sculpture	other	Italian	1501-1550	The chimney breast in the large royal hall was realized by the workshop of Niccol� dell' Abbate. It features figures, putti, flowers, fruit, and symbols (among them the sword symbolizing the constable's office) in pink, white, and black marble.
14	15	./images/15.jpg	ABBATE, Niccolò dell'	(b. 1509, Modena, d. 1571, Fontainebleau)	Stag Hunt	1550-52	Oil on canvas, 116 x 159 cm	Galleria Borghese, Rome	painting	landscape	Italian	1501-1550	"In a fabulous setting we see the last moments of a stag hunt. The very small size of the figures in the foreground does not prevent the artist from lingering over every detail of the elegant clothing, the hairstyles and the harness of the horses. We sense a refined climate of diversion that was certainly inspired by  the Estense court of the castle of Ferrara, from which ""Camerini"" this painting probably comes. The natural scenery, which shows the influence of Dosso Dossi's landscapes and numerous aspects of Flemish art, is lit up in the background by unreal flashes of light, oscillating between pale pink and gray-green, from which ruins emerge, the spires of fairytale works of architecture."
15	16	./images/16.jpg	ABBATE, Niccolò dell'	(b. 1509, Modena, d. 1571, Fontainebleau)	Orpheus and Eurydice	-	Oil on canvas, 188 x 237 cm	National Gallery, London	painting	mythological	Italian	1501-1550	King Francis I of France concentrated his patronage of art and artists on the decoration of the Chateau of Fontainebleau. To this and he imported such major artists as he could. He did get the aging Leonardo, he imported Rosso in 1530, Primaticcio in 1532, then Niccol� dell'Abbate, Vignola, Andrea del Sarto, Cellini. Some stayed, some went back; but the work they left behind was decisive in the replacement of Gothic style in France.The Fontainebleau decorations included a Long Gallery, a Ballroom and several royal rooms. Only a fraction survives, since much were destroyed in later rebuildings, and most of the paintings were drastically restored in the nineteenth century.Niccol� dell'Abbate arrived about 1552. His main contribution was his fantastic landscapes, which are a genre quite apart from either the poetic realism found in late fifteenth-century Italian pictures, or the homely kind in the background of the Raphael cartoons. They have a dreamlike quality with extremes of light and colour, rainbows and flickering storms.Suggested listening (streaming mp3, 7 minutes):Cristoph Willibald Gluck: Orfeo, Act I, Orpheus' aria in G Major
16	17	./images/17.jpg	ABBATE, Niccolò dell'	(b. 1509, Modena, d. 1571, Fontainebleau)	The Rape of Proserpine	c. 1570	Oil on canvas, 196 x 220 cm	Musée du Louvre, Paris	painting	mythological	Italian	1501-1550	In this painting - which may belong to a series of landscapes painted in 1570 for the Cabinet du Roi in the Ch�teau de Fontainebleau - the artist applies the formula of a vast landscape animated by small, graceful figures. He takes as his source works by Joachim Patenier.
17	18	./images/18.jpg	ABBATE, Niccolò dell'	(b. 1509, Modena, d. 1571, Fontainebleau)	The Continence of Scipio	c. 1555	Oil on canvas, 127 x 115 cm	Musée du Louvre, Paris	painting	mythological	Italian	1501-1550	This painting is typical of the elegant art emerging in Fontainebleau inspired by Primaticcio.
18	19	./images/19.jpg	ABBATI, Giuseppe	(b. 1836, Napoli, d. 1868, Firenze)	Landscape at Castiglioncello	1863	Oil on panel, 10 x 30 cm	Galleria dell'Arte Moderna, Palazzo Pitti, Florence	painting	landscape	Italian	1851-1900	The mid-nineteenth century in Italy was the period of the Risorgimento, the movement that culminated in Italian unification. That movement provided the political and cultural backdrop for one of the most important and influential groups in Italian art in the second half of the nineteenth century: the Macchiaioli. This group of landscape, portrait and genre painters, flourishing from about 1850 to 1880, was based on Florence. The core of the Macchiaioli consisted of eleven painters born between 1824 and 1838, most important of them among the older painters were Giovanni Fattori, Silvestro Lega, Serafino de Tivoli, and Vincenzo Cabianca, while Giuseppe Abbati and Telemaco Signorini belonged to the younger. There were some other artists associated with the group to varying extent, such as Guglielmo Ciardi, Giuseppe de Nittis, Federigo Zandomeneghi, and Giovanni Boldini. The last-named three all took their bearings from France, and eventually moved to Paris.Alongside history paintings, the early period of the Macchiaioli notably included the Castiglioncello School of landscape art, of significance in the 1860s in particular. (The school was named after the Tuscan coastal town where the artists gathered to work.) The painters of this school, among them Giuseppe Abbati, Odoardo Borrani, and Giovanni Fattori, constituted a homogenous subgroup within the Macchiaioli. At first Abbati's art was to the fore, subsequently that of Fattori.Abbati was very taken with the clear, serene light of that part of the country, and with the colours, and he was the most regular of the visitors. A typical painting of the 1860s was his Landscape at Castiglioncello.
19	20	./images/20.jpg	ABBATI, Giuseppe	(b. 1836, Napoli, d. 1868, Firenze)	Country Road with Cypresses	c. 1860	Oil on canvas, 28 x 37 cm	Galleria dell'Arte Moderna, Palazzo Pitti, Florence	painting	landscape	Italian	1851-1900	To this day, the hilly Tuscan countryside is dotted with olive groves and ominous cypress trees, frequently found along roadsides and near cemeteries. Abbati chose a patch of sandy, yellow road for the foreground, where long afternoon shadows are casting the shades of other cypress trees to be imagined outside of the picture plane. Large areas of different hues are effectively played off against one another in a rather abstract fashion.
20	21	./images/21.jpg	ABBATI, Giuseppe	(b. 1836, Napoli, d. 1868, Firenze)	Cloister	1861-62	Oil on cardboard, 19 x 25 cm	Galleria dell'Arte Moderna, Palazzo Pitti, Florence	painting	landscape	Italian	1851-1900	Abbati painted in the cloisters of Santa Croce in Florence in 1861-62 while the monument was being restored. Numerous black and white marble blocks were strewn around the grounds, offering clear-cut shapes and sharp, elementary contrasts. Beyond the empty foreground, a row of stones is placed against the shaded walkway of the cloisters, with only the figure of a worker or stonemason as a living element in this rather abstract composition.
21	22	./images/22.jpg	ABBATI, Giuseppe	(b. 1836, Napoli, d. 1868, Firenze)	Portrait of a Woman	1865-66	Oil on panel, 26 x 14 cm	Galleria dell'Arte Moderna, Palazzo Pitti, Florence	painting	portrait	Italian	1851-1900	More a genre painting than a portrait, this woman is standing near a fireplace resting her hands on the back of a chair, a pose that was customary in portrait photography at that time. The composition focuses on her long, bluish dress and the bonnet, held down by a black scarf, while her features are only summarily executed in large daubs of colours.
22	23	./images/23.jpg	ABBATINI, Guido Ubaldo	(b. ca. 1602, Città di Castello, d. 1656, Roma)	Gian Lorenzo Bernini's Cornaro Chapel	c. 1650	Oil on canvas, 168 x 120 cm	Staatliches Museum, Schwerin	painting	religious	Italian	1601-1650	"In Rome it was customary to decorate church choirs on high church holidays with temporary decorations constructed of coloured papier m�ch� or canvas. The most famous of these are the ones created by Pietro da Cortona for the forty-hour prayer in Rome's San Lorenzo in Damaso during Holy Week in 1633. Drawings and engravings of these temporary ""sacred sets"" are the earliest evidence of the increasing tendency in the seventeenth century to transform church spaces into stages for heavenly apparitions and visions. One of the first decorations belonging to this category was the Cornaro Chapel in Santa Maria della Vittoria in Rome, designed by Gian Lorenzo Bernini. In it architecture, sculpture, and painting combine to form a theatrical whole. The saint and the angel in the famous Ecstasy of St Teresa function as the performers, while the saint's vision is entrusted to the medium of fresco, executed by Guido Ubaldo Abbatini."
23	24	./images/24.jpg	ABEELE, Pieter van	(b. 1608, Middelburg, d. 1684, Amsterdam)	Medal commemorating Charles II embarkation at Scheveningen	1660	Silver, diameter 7 cm	Royal Collection, Windsor	sculpture	historical	Dutch	1601-1650	The obverse shows the cuirassed bust of Charles II nearly full face with long hair falling over shoulders and wearing the George of the Order of the Garter.The reverse shows fleet under sail, Fame flying above blowing her trumpet and carrying a riband inscribed SOLI DEO GLORIA.
24	25	./images/25.jpg	ABEELE, Pieter van	(b. 1608, Middelburg, d. 1684, Amsterdam)	Commemorative Medal for Admiral Maarten Harpertszoon Tromp	1653	Silver, cast, chased and engraved, diameter 7 cm	Private collection	sculpture	historical	Dutch	1601-1650	Maarten Harpertszoon Tromp (1598-1653) was an officer and later admiral in the Dutch navy. The commemorative medal was made in two clich�s, mounted in a silver ring, with the double snake mark of Van Abeele.
25	26	./images/26.jpg	ABEELE, Pieter van	(b. 1608, Middelburg, d. 1684, Amsterdam)	William III, Prince of Orange, at the Age of Four	1654	Silver, two cast chased shells soldered together, diameter 7 cm	Metropolitan Museum of Art, New York	sculpture	historical	Dutch	1601-1650	William III, Prince of Orange (1650-1702, was stadholder of the United Provinces of the Netherlands as William III (1672-1702) and king of England, Scotland, and Ireland (1689-1702), reigning jointly with Queen Mary II (until her death in 1694). He directed the European opposition to Louis XIV of France and, in Great Britain, secured the triumph of Protestantism and of Parliament.
